blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	-0.5034096	0.15522803	0.54479295	0.26453993	0.381241	-0.16177382	0.051515546	-0.005729602	0.06667283	0.00084736396	0.037130173	-0.06655071	0.0	0.0	MARKER_0277
0.0	-0.89131784	-0.122082666	0.3585542	-0.06304606	0.7635883	-0.16063362	-0.0008264423	-0.081847884	-0.058653608	-0.08612724	0.013340051	-0.11240626	0.0	0.0	MARKER_0278
0.0	-0.70656794	-0.12912573	-0.0026532877	-0.06405685	0.42057446	-0.060752206	-0.08974798	-0.24671	-0.2970543	-0.14139189	-0.04597082	-0.16697928	0.0	0.0	MARKER_0279
0.0	-0.24824168	-0.18741529	0.2992587	-0.05675007	-2.8711908	-0.06343316	0.06773779	-0.035148144	-0.21992098	0.026055358	-0.12777898	-0.14046443	0.0	0.0	MARKER_0280
0.0	-0.90677613	0.31075203	-0.70344555	-0.14811036	0.4336644	-0.032605883	-0.045890037	0.019411504	-0.09066628	-0.20850442	-0.015350176	-0.14179234	0.0	0.0	MARKER_0281
0.0	-0.8579317	-0.5529577	-1.3375623	0.29950887	0.3957527	-0.34775466	0.0008017622	-0.19138852	-0.11617149	-0.1349306	-0.060171448	-0.035111647	0.0	0.0	MARKER_0282
0.0	-0.23083945	-0.09136511	0.13269882	0.4184974	0.7833146	0.23168191	0.09865574	-0.1472615	-0.045726936	-0.045640074	0.05430954	-0.027226869	0.0	0.0	MARKER_0283
0.0	-0.9892535	0.18868019	-0.5931035	0.12746671	0.06408355	-0.12612937	0.1123103	-0.0618365	-0.029170109	-0.05497941	-0.0032905077	-0.07922231	0.0	0.0	MARKER_0284
0.0	0.22714643	0.12655155	0.2914419	0.07087753	0.47246075	-0.01226281	0.19471231	-0.027913652	-0.12386873	-0.050716054	0.0386369	-0.076900676	0.0	0.0	MARKER_0285
0.0	0.8766968	0.013883498	0.10432303	0.065714225	0.70684	0.0024575563	-0.036553293	0.16840583	-0.004750704	-0.073846616	0.0032361106	-0.064108536	0.0	0.0	MARKER_0286
0.0	-1.0118899	-0.08880834	0.21680579	0.014327961	0.30346012	0.011080868	-0.10966617	-0.12827447	-0.191142	-0.109381825	0.0058088973	-0.14856832	0.0	0.0	MARKER_0287
0.0	0.1777189	0.024167689	0.12953527	0.03212869	0.59841275	-0.16608857	-0.13658077	-0.055540554	-0.32468718	-0.0916645	-0.013368936	-0.10480407	0.0	0.0	MARKER_0288
0.0	0.113971785	-0.068828836	-0.3710183	-0.004407604	0.4641449	-0.13223174	-0.28276885	-0.18417607	0.04707642	-0.24952659	-0.14800328	-0.13521603	0.0	0.0	MARKER_0289
0.0	-0.895471	-0.42162132	-0.17456219	-0.098536216	-2.7478194	-0.18912426	-0.3953509	-0.30402452	-0.18834768	-0.20372844	-0.22769348	-0.17656155	0.0	0.0	MARKER_0290
0.0	0.24982834	-0.25384536	0.30463028	-0.05767625	0.6521984	-0.14834727	-0.29413864	-0.18735434	-0.37858254	-0.10631529	-0.08832	-0.0813726	0.0	0.0	MARKER_0291
0.0	-0.5030975	-0.15017258	0.22025672	-0.11621228	-2.8883567	-0.087355845	-0.30047917	-0.29074883	-0.25297973	-0.04454271	-0.19646837	-0.13502584	0.0	0.0	MARKER_0292
0.0	-0.52920157	-0.3755185	-0.17214134	-0.10990429	-2.8254082	-0.20203808	-0.38087407	-0.30372474	-0.20630804	-0.17828122	-0.22925165	-0.20731844	0.0	0.0	MARKER_0293
0.0	-0.8570218	-0.60779434	-0.8548619	-0.36551	0.5486702	-0.26691103	-0.51115286	-0.21404696	-0.16104215	-0.22105955	-0.07552032	-0.15917528	0.0	0.0	MARKER_0294
0.0	-1.017368	-0.617317	-1.2502762	-0.2665308	0.11950824	-0.2026094	-0.43152857	-0.24480447	-0.27131134	-0.2613198	-0.06222888	-0.14640604	0.0	0.0	MARKER_0295
0.0	-1.089488	-0.3582573	-0.4533657	-0.16314752	0.37558076	-0.40960747	-0.31816494	-0.1546264	-0.051888183	-0.11315047	-0.04581356	-0.17534925	0.0	0.0	MARKER_0296
0.0	-0.1947476	-0.25882962	0.2616524	-0.1095852	-2.973158	-0.081668705	-0.38805798	-0.3279265	-0.24204291	-0.045503713	-0.17439026	-0.14259122	0.0	0.0	MARKER_0297
0.0	-0.3119467	0.03787878	-0.19681762	0.20233582	0.34762356	0.13904287	-0.07033303	0.02661115	0.0019759852	0.36898142	0.68872315	0.45311862	0.0	0.0	MARKER_0298
0.0	0.23338862	-0.15802483	0.2667585	-0.05359035	-1.7543589	-0.06080156	-0.27971792	-0.137429	0.60151714	0.2707126	1.3701717	0.543223	0.0	0.0	MARKER_0299
0.0	-0.10092261	-0.15860184	0.15279672	-0.05334662	-2.290027	-0.057356704	-0.3686797	-0.2952383	-0.23165566	0.16186324	1.3082345	0.38102558	0.0	0.0	MARKER_0300
0.0	2.4545712	-0.24741292	0.23012586	-0.012336626	0.5593152	-0.019509567	-0.2572922	-0.20613363	0.0077233086	-0.04238818	-0.05562062	-0.08987469	0.0	0.0	MARKER_0301
0.0	0.6552483	-0.7038874	-0.5596689	-0.26981047	0.31761467	-0.043291405	0.01311873	-0.22798757	0.015874505	0.11973238	-0.10484208	0.033921983	0.0	0.0	MARKER_0302
0.0	-0.34479216	0.012469338	0.13828814	-0.9393492	0.3313438	-0.06776763	-0.1860687	-0.18076791	-0.033631377	-0.3421086	-0.10303507	-0.12505661	0.0	0.0	MARKER_0303
0.0	-0.6655171	-1.0891134	0.25491053	0.14510623	0.5763568	-0.0008614097	-0.091712244	-0.13236713	-0.17576215	-0.23205505	-0.11480822	-0.1530708	0.0	0.0	MARKER_0304
0.0	0.23256683	-0.22319043	-0.13320915	0.03667575	0.2641001	-0.13740824	-0.63846356	-0.42945483	-0.3408236	-0.1851898	-0.14979501	-0.11620647	0.0	0.0	MARKER_0305
0.0	1.6092451	-0.12880854	0.21587765	-0.0858393	-2.4617805	-0.00495941	-0.28166372	-0.2830572	-0.2382568	-0.0209015	-0.11877245	-0.06461342	0.0	0.0	MARKER_0306
0.0	-0.0045674127	-0.21611919	0.1617287	-0.100669585	-3.026559	-0.053671397	-0.3498414	-0.35454082	-0.24743228	-0.056280233	-0.1853263	-0.11369528	0.0	0.0	MARKER_0307
0.0	-0.83341223	-0.3297984	-1.2643257	0.2993699	0.28574947	-0.086005434	-0.13762371	-0.5128782	-0.022554446	-0.0385948	-0.13682537	-0.09867186	0.0	0.0	MARKER_0308
0.0	0.2774329	-0.120695986	-0.075248055	-0.019905698	-0.03448385	0.010040621	-0.06983168	-0.123005114	-0.20407252	0.042294823	-0.1409375	-0.15604053	0.0	0.0	MARKER_0309
0.0	0.422795	-0.07511065	0.019638054	-0.016951665	0.59690213	0.008368634	-0.06510183	0.15424743	0.068469584	0.17169148	-0.07391322	-0.08144962	0.0	0.0	MARKER_0310
0.0	-0.3410806	0.10588393	-0.332621	-0.15832706	-2.753491	-0.09838022	-0.33468536	-0.2039074	-0.33684406	0.069718584	-0.24492076	-0.16488999	0.0	0.0	MARKER_0311
0.0	-0.045221526	-0.35352063	-0.31463405	0.03499042	0.5824535	-0.12726378	-0.29002237	-0.26031157	0.04847017	-0.07492889	-0.08203242	-0.061469838	0.0	0.0	MARKER_0312
0.0	-0.6100518	-0.26363876	0.37857842	-0.092343196	-2.6962645	-0.16429378	-0.39599752	-0.2924747	-0.2795771	-0.0904406	-0.09961142	-0.29623204	0.0	0.0	MARKER_0313
0.0	-0.4870709	-0.24013478	-0.36822003	-0.2577739	0.49125364	-0.18693484	-0.38346872	-0.20266023	-0.24009003	-0.10249808	-0.09014952	-0.089576565	0.0	0.0	MARKER_0314
0.0	-0.54641736	0.004309867	-0.36491275	-0.13386612	-2.424602	-0.09009308	-0.32347825	-0.2423597	-0.33555192	-0.159291	0.36888832	-0.10571359	0.0	0.0	MARKER_0315
0.0	-0.46237049	-0.20640783	0.17156658	-0.21987438	0.435295	-0.30096254	-0.59628594	-0.31600004	-0.21778111	-0.106677845	-0.13753091	-0.2878677	0.0	0.0	MARKER_0316
0.0	-0.2282506	-0.22092286	-0.21757154	-0.13210881	-2.851662	-0.08127344	-0.41067034	-0.29404166	0.029571746	-0.033374432	-0.08234945	-0.018456664	0.0	0.0	MARKER_0317
0.0	0.58512276	-0.2133492	-0.16428392	-0.10145528	0.9934317	-0.022379635	0.10755011	0.110742874	0.06884207	0.07841818	0.011533067	0.048028477	0.0	0.0	MARKER_0318
0.0	-0.67133564	-0.22074318	-0.030886635	0.09831309	0.70989805	-0.036235403	-0.19541694	-0.49849987	-0.36429513	-0.11067341	-0.016244873	-0.022227168	0.0	0.0	MARKER_0319
0.0	0.015591219	-0.17025897	-0.37113553	-0.6459625	0.28410855	-0.13585019	-0.16830036	-0.08095245	-0.5042645	0.011251909	-0.03435587	-0.0073326137	0.0	0.0	MARKER_0320
0.0	-0.50580585	-0.26264736	0.24373506	-0.10150518	-2.724709	-0.09964234	0.089126915	-0.074242875	0.3266889	-0.15086891	-0.06950102	-0.04473326	0.0	0.0	MARKER_0321
0.0	-0.48348123	0.28030854	0.4594211	0.29546103	0.74378103	0.06950317	0.041094564	0.045565408	0.39626876	-0.021371173	0.038476583	0.047938194	0.0	0.0	MARKER_0322
0.0	0.5044031	-0.07677405	0.22562468	-0.21412286	0.7804392	-0.14377593	-0.08303563	-0.17886621	0.2607841	0.032600094	0.057615105	0.013846027	0.0	0.0	MARKER_0323
0.0	0.15648252	-0.1937931	0.23753099	-0.13019079	0.6924296	-0.15147959	-0.14510131	-0.26756707	0.21468855	-0.031563222	0.04546926	0.021436902	0.0	0.0	MARKER_0324
0.0	0.5111541	0.24833597	-0.107266225	0.26387596	0.89787275	0.009960249	-0.061827186	0.11834013	0.18092142	0.09978966	0.03713862	0.074143656	0.0	0.0	MARKER_0325
0.0	-0.52459574	-0.17583443	0.38039628	-0.13242985	-0.056733552	-0.083898835	0.12543091	0.0325817	-0.3755296	-0.123828866	-0.008137543	-0.041474003	0.0	0.0	MARKER_0326
0.0	0.9505453	-0.097923465	0.023981497	0.041209087	0.64967006	-0.04166453	-0.12251601	-0.25039175	0.05904217	0.030611273	-0.06821831	0.007302854	0.0	0.0	MARKER_0327
0.0	-0.22360016	0.12500943	0.15427233	-0.10543663	-2.6622455	-0.13822472	-0.2645279	-0.2340006	0.4379648	-0.14886963	-0.19398144	-0.17592818	0.0	0.0	MARKER_0328
0.0	2.9072397	0.24581458	0.3255396	-0.05925639	-1.8407053	0.034470648	-0.12897198	-0.1687889	-0.15825982	-0.028081473	-0.112208374	-0.02777344	0.0	0.0	MARKER_0329
0.0	-0.50747746	0.20748721	0.13361205	-0.20608133	0.5691416	-0.31116426	-0.47027317	-0.21432237	-0.34149882	-0.0331898	-0.068435274	-0.1771562	0.0	0.0	MARKER_0330
0.0	-0.31353265	-0.17326239	-0.029693406	-0.11657429	0.5920479	-0.2944539	-0.4016348	-0.23798388	-0.40238377	-0.28366983	-0.1651722	-0.14261764	0.0	0.0	MARKER_0331
0.0	0.102075435	-0.08402689	0.19743949	-0.019372515	-2.878965	0.05395051	-0.03859912	-0.11600614	-0.29679695	0.004432777	-0.0027473823	0.10258324	0.0	0.0	MARKER_0332
0.0	-0.7548391	-0.123822704	-0.8481029	-0.31045735	0.09623487	-0.20456964	-0.53059775	-0.24888036	-0.37091434	0.10750834	-0.12810683	-0.12089802	0.0	0.0	MARKER_0333
0.0	-0.9126222	-0.22799353	-1.0285081	-0.13746141	0.4403706	-0.25490016	-0.27398258	0.03576412	-0.24689163	-0.2035549	-0.19329737	-0.19271156	0.0	0.0	MARKER_0334
0.0	-0.8177295	-0.21606502	-0.8188847	-0.20063384	-2.4340122	-0.15130103	-0.32883117	-0.2481145	-0.14251044	-0.08482679	-0.124960095	-0.13720697	0.0	0.0	MARKER_0335
0.0	0.53800666	-0.14846416	-0.081792876	-0.046264887	0.19287315	0.13118339	-0.07256528	0.16720846	-0.13479671	0.38214093	-0.00078582205	0.08906605	0.0	0.0	MARKER_0336
0.0	0.63558793	-0.2658854	-0.20188932	-0.10518593	-2.8710976	-0.043723702	-0.3390789	-0.40584126	-0.21213967	-0.053053237	-0.019985776	-0.15200326	0.0	0.0	MARKER_0337
0.0	0.6838651	-0.029134907	-0.21646707	0.27283916	0.658687	-0.014392901	0.14669058	0.21252137	0.010918017	0.040438034	-0.0042575086	-0.036985707	0.0	0.0	MARKER_0338
0.0	0.28830403	-0.38118726	-0.07452968	-0.10208282	-2.9551938	-0.014170675	-0.41321015	-0.38164964	-0.17388818	-0.08333699	-0.027676556	-0.16116495	0.0	0.0	MARKER_0339
0.0	-0.69645804	-0.30068856	-1.0182209	0.08192144	0.43368375	-0.15858835	-0.4584812	-0.18278557	-0.043766648	0.026746113	-0.06698549	-0.17740102	0.0	0.0	MARKER_0340
0.0	-0.65799356	-0.24412842	0.23859364	-0.08499433	-2.5366206	-0.16449578	0.09115884	-0.13982785	-0.18422909	0.6747481	-0.046349816	0.3369916	0.0	0.0	MARKER_0341
0.0	-0.19194211	0.05159245	0.34059903	-0.022438418	-0.91259146	0.1588972	0.14598419	-0.039217275	-0.16774508	0.8967905	0.020840544	0.43085712	0.0	0.0	MARKER_0342
0.0	-0.6374104	-0.39638394	-1.1903341	-0.15797107	0.04737947	0.13678665	-0.02162036	-0.03645262	-0.2754035	0.46196666	-0.031878274	0.23208804	0.0	0.0	MARKER_0343
0.0	-0.52253246	0.29403	-0.2831974	0.33041885	0.71740365	0.3831751	-0.0019167748	-0.057898305	0.04810897	0.7235565	0.050097935	0.28026462	0.0	0.0	MARKER_0344
0.0	-0.60587656	-0.8067524	-1.4129382	-0.22768377	0.04165959	0.108817376	-0.044799317	-0.03896899	-0.29957154	0.32646176	-0.03312085	0.17276159	0.0	0.0	MARKER_0345
0.0	-0.6123695	-0.73855066	-1.248168	-0.18189766	-0.4381386	0.1287563	-0.062489588	-0.061087	-0.27814418	0.45908913	-0.044822123	0.259015	0.0	0.0	MARKER_0346
0.0	-0.51967597	0.20913313	-0.15287505	0.27475807	0.19042754	0.38453883	0.010857718	0.058378093	0.09634531	0.7276996	0.03510384	0.33917674	0.0	0.0	MARKER_0347
0.0	-0.576707	-0.8608299	-0.906501	-0.325318	0.31754303	0.1431263	0.013678429	-0.041509446	-0.32171506	0.42794606	-0.03201016	0.17357183	0.0	0.0	MARKER_0348
0.0	-0.5331572	0.26799685	-0.23479371	0.44277728	0.49624985	0.1196433	0.030956868	-0.07092279	0.12663151	0.582122	-0.015082549	0.2636747	0.0	0.0	MARKER_0349
0.0	-0.8779403	-0.8408839	-1.003247	-0.32785517	0.29502472	0.13206297	0.047256142	-0.04302803	-0.049511626	0.42590323	-0.026140848	0.19517344	0.0	0.0	MARKER_0350
0.0	0.13903418	-0.48191187	-0.13714695	-0.09962402	-3.019395	-0.09663647	-0.40463	-0.4444963	-0.24293673	-0.18916303	-0.20652938	-0.10314132	0.0	0.0	MARKER_0351
0.0	-0.82909447	-0.33511868	-0.3728358	-0.14199053	-2.7705417	-0.17240977	-0.39547476	-0.33928967	-0.08844428	-0.031576287	-0.21013099	-0.21569984	0.0	0.0	MARKER_0352
0.0	-0.6286201	-0.2478061	0.23921628	-0.102769524	-2.5843391	-0.106231906	-0.40767145	-0.32503554	-0.18646172	-0.23446886	-0.05969693	-0.2797626	0.0	0.0	MARKER_0353
0.0	-0.70580184	-0.35952768	0.24571832	-0.32360315	0.506586	-0.23192076	-0.41865346	-0.24592091	-0.21393548	0.07140704	-0.09479726	0.09918923	0.0	0.0	MARKER_0354
0.0	0.5433265	-0.16148043	0.051157832	0.53001356	0.514501	0.23453277	0.017685264	0.24203727	0.055241793	-0.012388082	-0.030067345	0.12341163	0.0	0.0	MARKER_0355
0.0	0.17643091	-0.3803135	-0.6531301	-0.17689334	-2.134864	-0.036375985	-0.31058702	-0.2890909	-0.25350097	-0.102998115	0.081807315	0.049927324	0.0	0.0	MARKER_0356
0.0	-0.49398997	-0.3993328	-0.18411636	-0.10468145	-2.7670603	-0.13087209	-0.3779816	-0.30457747	-0.27448577	-0.19412844	-0.24501055	-0.16209517	0.0	0.0	MARKER_0357
0.0	0.08620623	0.42594534	-0.27900764	0.43809623	0.67484415	-0.10629654	-0.24027155	-0.08074678	0.13547643	0.01166571	-0.039796755	-0.03488167	0.0	0.0	MARKER_0358
0.0	-0.54723823	-0.32659823	-1.1047888	-0.21296652	-0.26177275	-0.17490701	-0.36934415	-0.2209075	0.2697313	0.033771582	-0.11114568	-0.036388468	0.0	0.0	MARKER_0359
0.0	-0.5466709	-0.31409898	-0.18390052	-0.08209091	-2.7589784	-0.13600376	-0.36716142	-0.3210139	-0.16571002	-0.19548377	-0.14145844	-0.1904587	0.0	0.0	MARKER_0360
0.0	-0.75218105	-0.21091524	-0.5478883	0.121388674	0.2629542	-0.23377228	0.10668233	-0.29129907	-0.14332947	-0.31971475	-0.114494674	-0.24213487	0.0	0.0	MARKER_0361
0.0	-0.31351274	-0.20361064	0.4251844	0.07752101	0.33807114	-0.21788464	-0.48529115	-0.32043532	-0.27355993	-0.23693295	-0.08203651	-0.17529339	0.0	0.0	MARKER_0362
0.0	2.1116543	0.07498609	0.14886951	0.26291677	0.55647624	-0.0012076688	-0.23583674	-0.18042101	-0.18926664	-0.032687593	-0.038959168	-0.07045583	0.0	0.0	MARKER_0363
0.0	1.493326	0.1837947	0.23586273	0.038442813	0.527576	-0.2673121	-0.10277457	0.080917776	0.35712317	0.02867302	0.059020616	0.21392192	0.0	0.0	MARKER_0364
0.0	1.4881415	-0.022626568	0.50328755	-0.6230528	0.4419049	-0.12278379	-0.121110894	0.21690738	0.46514896	0.08895404	0.06214837	0.19086847	0.0	0.0	MARKER_0365
0.0	-0.11624255	0.23944142	0.37248302	-0.059530284	0.767053	0.13752814	-0.06472221	0.08145966	0.18535872	0.02192855	0.06380806	0.27674156	0.0	0.0	MARKER_0366
0.0	1.467556	0.18600275	0.12558135	0.12834081	0.70529467	-0.15094921	-0.020098139	0.29527032	0.31875253	0.041782152	0.07196384	0.169281	0.0	0.0	MARKER_0367
0.0	-0.79670304	0.375783	0.31706202	-0.11381463	-0.28537923	-0.34095606	-0.387003	-0.35965845	-0.10248298	-0.070457056	-0.12810616	-0.17264087	0.0	0.0	MARKER_0368
0.0	-0.9372284	-0.27037787	-0.19991678	0.07617832	-0.3330333	-0.27024403	-0.50168777	-0.4155783	-0.09727542	-0.20172416	-0.15343031	-0.1802253	0.0	0.0	MARKER_0369
0.0	-0.69155025	-0.17789239	-0.39586768	0.16276558	-0.2828631	-0.28783703	-0.4814763	-0.37886512	-0.045586035	0.3981098	-0.102484874	0.0043349024	0.0	0.0	MARKER_0370
0.0	-0.48930788	-0.72790766	-0.18973182	-0.14541955	-2.488785	-0.13994387	-0.2521477	-0.19330618	-0.4335425	0.27965397	-0.10135028	-0.012802115	0.0	0.0	MARKER_0371
0.0	0.05620883	0.37033486	0.5270652	0.18158579	0.6794	-0.030536039	-0.27644613	0.21453962	-0.21683688	-0.042758405	-0.08174964	-0.10316329	0.0	0.0	MARKER_0372
0.0	-0.5531116	-0.30707815	-0.430523	-0.22214293	0.58333874	-0.22792855	-0.47331795	-0.26470974	-0.10531564	-0.08521669	-0.089596495	-0.17384888	0.0	0.0	MARKER_0373
0.0	0.49814162	-0.50561553	-0.43344665	0.38259745	0.5073734	-0.08391206	0.0034003211	-0.016032197	0.1952599	-0.18579428	-0.11173931	-0.13119496	0.0	0.0	MARKER_0374
0.0	0.6251967	-0.50561553	-0.4099026	0.43399274	0.51532096	-0.0808594	0.0080262525	0.014195818	0.24242325	-0.17857824	-0.11173931	-0.12308551	0.0	0.0	MARKER_0375
0.0	0.09418505	-0.110733144	0.21417874	-0.08298484	-2.7478619	-0.033965483	-0.4090406	-0.42324	-0.25548118	-0.056985598	-0.097951904	-0.23670022	0.0	0.0	MARKER_0376
0.0	0.17938434	-0.22573355	0.08699451	-0.16154501	0.56340903	-0.070659176	-0.5793526	-0.4706226	-0.27422833	-0.12312117	-0.111554794	-0.1239084	0.0	0.0	MARKER_0377
0.0	-0.121206306	-0.27008906	0.17246895	-0.10155496	-3.004136	-0.019895216	-0.30489877	-0.33670563	-0.15712778	-0.06183229	-0.20525675	0.24844846	0.0	0.0	MARKER_0378
0.0	0.0577329	0.10071561	-0.49065244	-0.07123657	-0.15295438	-0.31635302	-0.029877346	-0.37757686	0.17563735	-0.12231278	-0.14779589	0.041511305	0.0	0.0	MARKER_0379
0.0	0.037847396	-0.20588812	0.28144398	-0.012653426	-2.8336623	0.293429	-0.10257867	-0.101993404	-0.21092938	-0.07197265	-0.10506913	0.29658815	0.0	0.0	MARKER_0380
0.0	-0.1454291	-0.10330294	0.37175247	0.18674442	0.5927628	0.3062508	-0.06982864	-0.13777629	-0.0096449675	0.04376806	-0.13583708	0.36626428	0.0	0.0	MARKER_0381
0.0	-0.30744582	0.030541154	-0.46282327	-0.103263475	-2.8776572	-0.18550818	0.06007045	-0.16997321	-0.26839715	-0.07129651	-0.17693028	0.22144334	0.0	0.0	MARKER_0382
0.0	-0.25549805	0.07404632	-0.5924275	-0.13802439	0.567804	-0.10451178	0.05054547	-0.24397919	-0.2417911	-0.029498592	-0.13537382	0.21958947	0.0	0.0	MARKER_0383
0.0	0.051966783	-0.0063345437	-0.31301302	-1.0236267	0.58916575	-0.24310581	-0.03311865	-0.34109864	0.25576913	-0.108159825	-0.117713764	0.049554683	0.0	0.0	MARKER_0384
0.0	-0.2099411	-0.19903563	-0.1691029	0.112782285	0.69260734	0.022613732	0.12518562	0.05396342	-0.005992259	-0.024213713	-0.17167912	0.11084144	0.0	0.0	MARKER_0385
0.0	-0.28644365	-0.25538433	0.64876485	0.18381085	0.81217825	0.052709363	0.16622086	0.400735	0.108736485	0.114370786	-0.11326828	0.21680276	0.0	0.0	MARKER_0386
0.0	-1.0372509	-0.28030306	-0.6160884	0.44915	0.38578764	-0.25334147	-0.060020354	-0.19546562	-0.15630354	-0.004659256	-0.033553034	-0.050186504	0.0	0.0	MARKER_0387
0.0	0.11612061	-0.66448385	0.14522912	-0.070360154	-2.5075479	-0.032334384	-0.18846881	-0.11930669	-0.16182369	-0.12685025	-0.23499449	-0.113900244	0.0	0.0	MARKER_0388
0.0	-0.005491656	1.9431882	0.36056674	-0.047356173	-1.4163412	0.079029314	0.14340536	-0.053594057	0.2055258	0.05505813	0.12048039	0.036683824	0.0	0.0	MARKER_0389
0.0	0.37232807	-0.27748367	0.12696455	-0.08100795	-2.9416306	0.07655497	0.10731688	-0.3031448	0.1879775	-0.06889231	-0.056664396	-0.0028462568	0.0	0.0	MARKER_0390
0.0	-0.33695218	-0.3201929	-0.15394536	-0.08796975	-2.8404999	-0.052894525	0.09473854	-0.187128	-0.34444955	-0.022873221	-0.23187678	-0.14870146	0.0	0.0	MARKER_0391
0.0	-0.5217556	0.20311618	-0.35482135	0.43791816	0.81867296	-0.09491683	0.09386401	0.011906924	-0.1023129	0.038450945	-0.07008558	-0.0812147	0.0	0.0	MARKER_0392
0.0	-0.49844417	-0.23439747	0.24226294	0.023904644	0.042013858	-0.34480038	-0.074867554	-0.22202665	0.2662782	0.11739677	-0.19301726	-0.22685309	0.0	0.0	MARKER_0393
0.0	-0.6471361	-0.22812326	0.29234552	0.09803702	0.59470457	0.056029998	0.07665032	-0.101387344	-0.337153	0.09221159	-0.099201754	-0.279433	0.0	0.0	MARKER_0394
0.0	-0.36682746	0.030360846	0.19853841	0.2948842	0.9180122	0.09702135	0.087045684	-0.049105633	-0.035961393	0.20798397	-0.0008345777	-0.14471209	0.0	0.0	MARKER_0395
0.0	-0.45950875	-0.17060952	0.21027327	-0.039027113	-3.1487024	0.0035312427	-0.14879179	0.09607612	-0.2531279	-0.3171312	-0.30888352	-0.2593636	0.0	0.0	MARKER_0396
0.0	-1.0509262	-0.05601863	0.3042764	-0.07397799	-0.70300204	-0.17878206	0.104738556	-0.041697826	-0.1968282	-0.288063	-0.25463673	-0.32090053	0.0	0.0	MARKER_0397
0.0	-0.27682507	0.5143572	-0.3289315	0.46809256	0.80253685	0.46339807	0.057731297	0.21833819	0.07660716	-0.19487363	-0.09469099	-0.10053574	0.0	0.0	MARKER_0398
0.0	-0.6627886	-0.2624573	0.22734714	-0.045089807	-2.9341848	-0.07154584	-0.051716056	-0.18023176	-0.26948422	-0.24901955	-0.2666895	-0.2038693	0.0	0.0	MARKER_0399
0.0	0.4306785	-0.1017788	0.508513	-0.056922596	0.59998095	0.05884991	0.0006507922	-0.1349766	0.29558727	-0.19131407	-0.043004576	-0.17881337	0.0	0.0	MARKER_0400
0.0	-0.6420808	-0.21196131	0.3652328	-0.047637507	-3.0824487	-0.029058442	-0.09884202	-0.2034839	0.15380113	-0.30001915	-0.28253296	-0.25419733	0.0	0.0	MARKER_0401
0.0	-0.78386414	0.055648	-0.37846884	-0.097250536	-2.4444928	0.31384218	-0.04857933	-0.13366623	-0.17708355	-0.4218291	-0.23482557	-0.20132914	0.0	0.0	MARKER_0402
0.0	-0.02443082	-0.2683164	-0.2486075	-0.08955234	-3.2577386	-0.07830809	-0.018970054	0.33005244	0.017504638	-0.3395087	-0.13636148	-0.19515945	0.0	0.0	MARKER_0403
0.0	0.35559082	-0.15583158	-0.64832306	-0.25243482	0.5857068	-0.25599796	-0.11301855	-0.24441713	0.022913974	-0.29025784	-0.10557321	-0.09887975	0.0	0.0	MARKER_0404
0.0	0.43371794	0.33119223	0.29199234	0.23957384	0.63339645	0.001873213	0.20775172	-0.10972064	-0.010828162	-0.13532555	-0.15642129	-0.21157995	0.0	0.0	MARKER_0405
0.0	-0.58354914	-0.09707709	0.36025807	0.19895086	-0.38259026	-0.088346496	0.09805839	-0.02625266	-0.26121384	-0.23281841	-0.18898803	-0.34445795	0.0	0.0	MARKER_0406
0.0	-0.9058737	-0.6356842	-0.8098249	-0.32815525	0.35575643	0.1595311	-0.022359153	-0.1292982	-0.3376403	-0.35895303	-0.08722201	-0.1413266	0.0	0.0	MARKER_0407
0.0	0.2192299	0.036937043	0.08586554	-0.92235774	0.16072431	-0.24118291	-0.16745913	-0.18281715	0.14174484	-0.2818472	-0.1304168	-0.21145889	0.0	0.0	MARKER_0408
0.0	-0.5711071	-0.15864098	0.29396015	-0.07111145	-2.5975668	-0.04863618	-0.0002538708	-0.17904125	0.1221672	-0.369847	-0.22208555	-0.25102007	0.0	0.0	MARKER_0409
0.0	-0.62431455	-0.16850565	-0.10366434	-0.0657823	-2.9272478	-0.16041085	-0.0284128	0.19208963	-0.3453708	-0.26698837	-0.31277043	-0.21424586	0.0	0.0	MARKER_0410
0.0	-0.4413514	0.014705537	-0.112349495	-0.73225963	0.31939906	-0.28024665	-0.17715696	-0.3947437	-0.15871036	-0.22754711	-0.089739546	-0.26584423	0.0	0.0	MARKER_0411
0.0	-0.32539222	0.14898872	-0.03492722	0.045275595	0.69488174	0.012197683	-0.17307563	-0.28273845	0.13593209	-0.324932	-0.13196628	-0.24495366	0.0	0.0	MARKER_0412
0.0	0.5861161	-0.17486823	0.109200306	-0.043611243	0.39992365	-0.5023098	-0.11718479	-0.27569816	0.036904264	-0.22527969	-0.1272513	-0.16150025	0.0	0.0	MARKER_0413
0.0	0.6194097	0.32613286	0.17096132	0.19859633	0.5278974	-0.3306685	-0.052260872	-0.19472016	0.05006683	-0.14770496	-0.15928808	-0.19871134	0.0	0.0	MARKER_0414
