blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	marker_id
0.0	-0.1881106	-0.34198594	-0.29267147	0.0	-3.309472	0.022326998	-0.043274555	0.4061226	-0.16627313	MARKER_0403
0.0	-1.2837602	-0.2453026	-1.1165053	0.0	0.23043115	-0.31921744	-0.031620286	-0.29301628	0.14228815	MARKER_0404
0.0	-0.24956764	0.6067306	0.31794217	0.0	0.5003307	0.06591224	0.10459396	-0.06636919	0.1975393	MARKER_0405
0.0	-0.53912574	-0.20769778	0.34844053	0.0	-0.49595508	0.026733352	0.042881146	-0.24516234	0.16961119	MARKER_0406
0.0	-0.750019	-0.7799651	-0.7818269	0.0	0.1354104	0.0016334895	-0.10414295	-0.36231667	-0.6044489	MARKER_0407
0.0	-0.17707583	0.0993508	-0.06268769	0.0	-0.0047767786	-0.2987742	-0.21518548	-0.3493487	0.046455227	MARKER_0408
0.0	-0.3714495	-0.46043962	0.16225578	0.0	-2.5362482	0.014923615	-0.073022336	-0.4368206	0.1220209	MARKER_0409
0.0	-0.463971	-0.36598906	-0.41024745	0.0	-3.1559029	-0.032535255	-0.09949687	0.28687143	-0.37153742	MARKER_0410
0.0	0.08296305	0.07345122	-0.65765953	0.0	0.033832155	-0.4056139	-0.1724886	-0.23665884	-0.3124125	MARKER_0411
0.0	0.11594767	0.065903954	-0.18145485	0.0	0.50358695	0.167774	-0.17086105	-0.023171112	0.13868618	MARKER_0412
0.0	0.03842134	-0.114640824	0.17621522	0.0	0.41709822	-0.5078851	-0.042645026	-0.49038056	0.19997905	MARKER_0413
0.0	-0.20875414	0.7367159	0.30697078	0.0	0.47837487	-0.4085692	0.074047215	-0.3591429	0.21047682	MARKER_0414
0.0	0.3252075	-0.17466293	-0.20675458	0.0	0.14160207	0.013581083	0.022659056	0.43649676	-0.6079195	MARKER_0415
