blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	-0.4175729	0.07420646	0.40909755	0.3298791	0.364189	-0.012766095	0.0673975	0.07278842	0.071299285	-0.044295877	-0.040896416	-0.101183005	0.0	0.0	MARKER_0277
0.0	-1.0711142	-0.17019556	0.3481846	-0.01149529	0.6589641	-0.015259068	-0.00618926	0.030391578	0.034537256	-0.09733006	-0.049824215	-0.12262291	0.0	0.0	MARKER_0278
0.0	-0.6904127	-0.27951792	0.009198116	-0.063803285	0.25347206	-0.23593265	0.0072707194	-0.26281297	-0.30308884	-0.20854075	-0.04389056	-0.15749057	0.0	0.0	MARKER_0279
0.0	-0.4019103	-0.2963525	0.25052834	-0.06989129	-2.8403232	-0.006798288	0.2298269	0.11578326	-0.13970134	0.006116774	-0.14688481	-0.17221764	0.0	0.0	MARKER_0280
0.0	-1.0914711	0.2783666	-0.66747063	-0.099362	0.40988356	-0.09713616	-0.06513633	0.13135222	-0.15678777	-0.3107341	-0.053973123	-0.16307932	0.0	0.0	MARKER_0281
0.0	-0.97347456	-0.76237226	-1.4622533	0.17270532	0.45922276	-0.17008892	0.020177303	0.013920796	-0.08603211	-0.1778282	-0.070475765	-0.09521839	0.0	0.0	MARKER_0282
0.0	-0.37576717	-0.03348354	0.29976228	0.22253513	0.78265995	0.21741046	0.28030887	0.07766214	0.5885696	-0.058796305	0.01608393	-0.06422788	0.0	0.0	MARKER_0283
0.0	-0.8545607	0.16203344	-0.7386163	0.122038364	-0.001383242	-0.04031141	0.13489792	-0.052629184	-0.09079	-0.18172058	-0.11220464	-0.110312715	0.0	0.0	MARKER_0284
0.0	0.12268675	0.0061925403	0.22689174	0.106367104	0.5194099	0.061929736	0.24796055	-0.043049093	0.05654835	-0.039195914	-0.011098594	-0.08060263	0.0	0.0	MARKER_0285
0.0	0.7783097	0.025895694	0.08944227	0.082146496	0.78031796	-0.00968389	0.10578523	0.12974383	-0.044611357	-0.07769447	-0.022867655	-0.038360942	0.0	0.0	MARKER_0286
0.0	-1.0523275	-0.025810804	0.11230694	0.03634363	0.33361974	-0.025574882	-0.10188579	-0.0041759815	-0.0993463	-0.10296848	-0.04498201	-0.092423506	0.0	0.0	MARKER_0287
0.0	0.0009817239	0.08034212	0.17220125	0.0605338	0.5676109	-0.09300351	-0.06669265	0.08426684	-0.5376836	-0.06678679	-0.033396352	-0.09252087	0.0	0.0	MARKER_0288
0.0	0.19613466	-0.28915775	-0.22994833	-0.0040717004	0.43060488	-0.1257157	-0.31487605	-0.05581098	-0.0791984	-0.336186	-0.025233299	-0.13778278	0.0	0.0	MARKER_0289
0.0	-0.81383604	-0.40931517	-0.24612984	-0.052396156	-2.6856472	-0.06833728	-0.77010643	-0.25005326	-0.16752161	-0.12576406	-0.23971201	-0.15120356	0.0	0.0	MARKER_0290
0.0	0.22447893	-0.26317012	0.15647845	-0.04167829	0.64613503	-0.096207365	-0.37771374	-0.26738974	-0.17022818	-0.09353601	-0.094325155	-0.046105873	0.0	0.0	MARKER_0291
0.0	-0.5537532	-0.116119854	0.24708475	-0.08414741	-2.7937903	-0.2888487	-0.66699153	-0.19446464	-0.12597103	-0.052980114	-0.17342883	-0.047746554	0.0	0.0	MARKER_0292
0.0	-0.48312628	-0.43383437	-0.23984951	-0.06510228	-2.6918268	-0.35456142	-0.8033921	-0.24643807	-0.1344886	-0.12526895	-0.23139104	-0.13920045	0.0	0.0	MARKER_0293
0.0	-0.91271937	-0.7111332	-0.8781718	-0.31420174	0.6076326	-0.13268583	-0.82302785	-0.11088207	-0.08947914	-0.25801164	-0.106542654	-0.22791243	0.0	0.0	MARKER_0294
0.0	-1.1237136	-0.6738113	-1.4396371	-0.22186911	0.072377145	-0.096490934	-0.75359744	-0.17357239	-0.13312916	-0.3336939	-0.11999309	-0.21482761	0.0	0.0	MARKER_0295
0.0	-0.9206787	-0.6471647	-0.4265624	-0.12002593	0.543528	-0.15789104	-0.5879038	-0.08902702	0.0057065124	-0.09567808	-0.071725555	-0.011992648	0.0	0.0	MARKER_0296
0.0	-0.10285766	-0.26196378	0.16972569	-0.08269623	-2.8424084	-0.2917	-0.7334649	-0.19174756	-0.1275757	-0.042013325	-0.17421192	-0.07663687	0.0	0.0	MARKER_0297
0.0	-0.39854223	-0.034190044	-0.20776677	0.19508627	0.3651765	0.03233146	-0.0077583296	0.023925755	0.012548547	0.39133886	0.7130422	0.45118222	0.0	0.0	MARKER_0298
0.0	0.03935747	-0.19751094	0.33173195	-0.02630525	-1.8404768	0.04147647	-0.40332603	-0.13981646	0.702249	0.37838748	1.4154502	0.56254447	0.0	0.0	MARKER_0299
0.0	-0.01774024	-0.28642422	0.13123654	-0.042856313	-2.3806245	-0.26321557	-0.5607136	-0.24672511	-0.2410293	0.2307725	1.3814707	0.47016433	0.0	0.0	MARKER_0300
0.0	2.4408011	-0.18010542	0.18477535	0.05024408	0.6460162	0.040886603	-0.35913986	-0.0935897	0.23404346	-0.04972142	-0.05837473	-0.037022643	0.0	0.0	MARKER_0301
0.0	0.48869556	-0.8583537	-0.47925273	-0.2502835	0.290929	-0.07451742	0.07097817	-0.010569899	-0.008200593	0.13837272	-0.180079	0.07330873	0.0	0.0	MARKER_0302
0.0	-0.25206888	-0.06696595	0.20548348	-1.1149215	0.34690252	-0.16945665	-0.116639405	-0.026451055	-0.03960371	-0.36309853	-0.15168764	-0.12764302	0.0	0.0	MARKER_0303
0.0	-0.71074533	-0.9139361	0.23413445	0.08842632	0.5297435	-0.16369982	-0.0010939891	0.03400589	-0.016969878	-0.2898934	-0.08768071	-0.13599822	0.0	0.0	MARKER_0304
0.0	0.31736857	-0.30975738	-0.1958826	0.010673005	0.24600776	-0.39004487	-1.0541573	-0.2785659	-0.14981137	-0.17765278	-0.1491328	-0.08029899	0.0	0.0	MARKER_0305
0.0	1.707966	-0.12228454	0.08585048	-0.06977376	-2.463945	0.091549166	-0.60315925	-0.18807735	-0.08819115	0.010585665	-0.15441291	-0.018420255	0.0	0.0	MARKER_0306
0.0	0.11844224	-0.17016016	0.16963841	-0.0691372	-2.9148846	-0.29384255	-0.71409255	-0.22986883	-0.096856944	-0.053327985	-0.170625	-0.04135941	0.0	0.0	MARKER_0307
0.0	-0.80376464	-0.41097203	-1.3098046	0.28314185	0.27357894	-0.046218622	0.0027314909	-0.23981169	0.032909125	0.068359174	-0.1888815	-0.09819124	0.0	0.0	MARKER_0308
0.0	0.1238641	-0.17238298	-0.062237803	-0.033446327	-0.21423686	0.004148235	0.025210349	-0.13219321	-0.12437266	0.16563147	-0.18404114	-0.19090381	0.0	0.0	MARKER_0309
0.0	0.3302789	-0.16125855	0.046620455	-0.021871509	0.6883763	-0.028510403	-0.065492235	0.13907757	0.22639741	0.2445292	-0.08544355	-0.12004652	0.0	0.0	MARKER_0310
0.0	-0.4023996	0.090581715	-0.44453013	-0.115781054	-2.9106297	-0.021034585	-0.5325014	-0.10678962	-0.24582446	0.17626213	-0.28174943	-0.18900624	0.0	0.0	MARKER_0311
0.0	-0.03791562	-0.40722764	-0.24304782	-0.17349875	0.61233467	-0.03395701	-0.543508	-0.12023163	0.03670518	0.015472572	-0.10084599	0.016587015	0.0	0.0	MARKER_0312
0.0	-0.56453997	-0.2349036	0.30795187	-0.041104227	-2.606435	-0.30571815	-0.7198505	-0.24823728	-0.15605353	-0.13275725	-0.11643896	-0.3099494	0.0	0.0	MARKER_0313
0.0	-0.38958564	-0.35072035	-0.4857978	-0.5570229	0.60411257	-0.4280772	-0.5953445	-0.22476205	-0.16682363	-0.2588662	-0.0010520888	-0.051988173	0.0	0.0	MARKER_0314
0.0	-0.59288424	0.100438476	-0.3200609	-0.090689465	-2.5660918	0.025757866	-0.55286807	-0.18457837	-0.5078787	-0.21658537	0.51643044	-0.14327694	0.0	0.0	MARKER_0315
0.0	-0.47682056	-0.40623847	0.10441077	-0.29896975	0.40603888	-0.057503022	-1.1309239	-0.21490547	-0.21651062	-0.13019502	-0.095457375	-0.21618016	0.0	0.0	MARKER_0316
0.0	-0.44095737	-0.2104823	-0.22245775	-0.101065665	-2.899083	-0.2929617	-0.5940494	-0.25105014	-0.09080275	-0.01637552	-0.08910576	-0.046663955	0.0	0.0	MARKER_0317
0.0	0.6158453	-0.22883154	-0.214063	0.05767497	0.9485376	0.06405705	0.21983202	0.11230507	0.04477171	0.05237591	-0.021586057	0.019695364	0.0	0.0	MARKER_0318
0.0	-0.77821857	-0.38235664	-0.011123608	0.11287874	0.6981653	0.026343638	-0.1451116	-0.25437754	-0.60766065	-0.06241297	-0.014568621	-0.09455908	0.0	0.0	MARKER_0319
0.0	0.1581569	-0.19447458	-0.26060402	-0.7741794	0.12572987	-0.15885822	-0.17390123	0.0158935	0.13312916	0.017816378	-0.038073733	-0.10699082	0.0	0.0	MARKER_0320
0.0	-0.4256604	-0.25463957	0.2244308	-0.07978749	-2.715607	-0.013215361	0.13328193	0.010621554	0.077922165	-0.17786351	-0.05666846	-0.07434225	0.0	0.0	MARKER_0321
0.0	-0.4115819	0.22849339	0.39350498	0.3377796	0.7287896	0.007828893	0.008468707	0.06373399	0.3117609	0.0015007411	0.03380384	0.010704835	0.0	0.0	MARKER_0322
0.0	0.5174826	-0.11520294	0.23017249	-0.19480579	0.7276007	-0.101570316	-0.15706907	0.10875926	0.051215958	0.05469282	0.0062342566	0.019870909	0.0	0.0	MARKER_0323
0.0	0.31111094	-0.30927244	0.253877	-0.061667908	0.6872176	-0.104433246	-0.15953678	0.059307013	-0.004676353	0.0445786	0.0037984843	0.042725082	0.0	0.0	MARKER_0324
0.0	0.56772053	0.16969252	-0.05598097	0.21136534	0.81536233	-0.038354997	0.025312502	0.12774032	-0.01201595	0.0693421	0.011171499	0.036748208	0.0	0.0	MARKER_0325
0.0	-0.47979742	-0.09638426	0.38707805	-0.08011271	-0.12282554	0.028121563	0.16384369	-0.1648355	-0.50173926	-0.194765	-0.0006234406	-0.12384199	0.0	0.0	MARKER_0326
0.0	0.81713325	-0.124126375	0.004387496	-0.12616344	0.73767275	-0.011467693	-0.35209718	-0.13307488	0.053057473	0.10011455	-0.082688	0.0654374	0.0	0.0	MARKER_0327
0.0	-0.32841966	0.21736391	0.23262528	-0.065712124	-2.6058104	-0.32700905	-0.5930032	-0.2105109	0.59902805	-0.09200916	-0.18042578	-0.071056455	0.0	0.0	MARKER_0328
0.0	2.9150858	0.19840083	0.23114097	-0.014804378	-1.716201	-0.09413855	-0.35719067	-0.15578993	-0.0011901916	0.008913192	-0.13073877	0.038886573	0.0	0.0	MARKER_0329
0.0	-0.43645257	0.23890965	0.12754406	-0.21850163	0.5695246	-0.45635378	-0.98579806	-0.16367541	-0.15494867	-0.0029459745	-0.08455562	-0.07033933	0.0	0.0	MARKER_0330
0.0	-0.45933554	-0.18521707	0.080748536	-0.10972162	0.6520886	-0.13265112	-0.83956003	-0.17209809	-0.13505454	-0.34798518	-0.07903435	-0.26032975	0.0	0.0	MARKER_0331
0.0	0.16687287	-0.26221946	0.20258656	0.0033983188	-2.9582505	-0.049992763	0.0039567617	0.107682526	-0.27523658	-0.027388267	0.07338259	0.05295848	0.0	0.0	MARKER_0332
0.0	-0.731169	0.05325169	-1.1581287	-0.28890172	0.080416456	-0.098599665	-0.8050439	-0.18270157	-0.09383272	0.2054942	-0.19646658	-0.1711792	0.0	0.0	MARKER_0333
0.0	-0.9057821	-0.2807436	-1.0640099	-0.3334713	0.65329146	-0.10091934	-0.47162014	0.063252464	-0.34753916	-0.26669854	-0.14278331	-0.22883363	0.0	0.0	MARKER_0334
0.0	-0.8737036	-0.15991405	-0.9230395	-0.1629032	-2.3598228	-0.3153758	-0.6436574	-0.23716643	-0.15748703	-0.012672945	-0.19266334	-0.05128983	0.0	0.0	MARKER_0335
0.0	0.5682389	-0.19626568	-0.13302328	-0.026205318	0.08732009	0.017236296	0.03077647	0.23005559	-0.12635994	0.432908	0.16179684	0.058618985	0.0	0.0	MARKER_0336
0.0	0.5295879	-0.1781314	-0.20004109	-0.070657566	-2.9396267	-0.29083988	-0.7487729	-0.29590103	-0.12818824	-0.014702248	0.058189996	-0.22485204	0.0	0.0	MARKER_0337
0.0	0.73024476	0.03327111	-0.20615955	0.21940042	0.69017124	-0.0844118	0.19730812	0.119076915	0.29090264	0.085655406	0.081085816	-0.06662865	0.0	0.0	MARKER_0338
0.0	0.21559422	-0.3291917	-0.08414763	-0.07941826	-2.9322588	-0.25893688	-0.7407227	-0.24102046	-0.14105313	-0.053950258	0.01904615	-0.23782127	0.0	0.0	MARKER_0339
0.0	-0.8503568	-0.26632047	-0.93310297	0.19896992	0.48135462	-0.108900465	-0.68411845	-0.07609465	-0.17745382	0.081023	-0.080525205	-0.056889366	0.0	0.0	MARKER_0340
0.0	-0.8305947	-0.36199617	0.1598183	-0.07920706	-2.4622865	0.016925078	0.1707089	0.15386403	-0.3037068	0.6633817	-0.055346828	0.47015697	0.0	0.0	MARKER_0341
0.0	-0.2673273	0.029853754	0.45370263	-0.035574235	-0.88454866	0.028391572	0.24649085	0.17947394	0.02104343	0.86954176	-0.017426075	0.5136194	0.0	0.0	MARKER_0342
0.0	-0.50406283	-0.42247158	-1.2694138	-0.13519046	-0.09949301	-0.019416422	0.06814818	0.040271692	-0.4428131	0.40959576	-0.08332993	0.28755292	0.0	0.0	MARKER_0343
0.0	-0.62164134	0.29309297	-0.33540967	0.28783906	0.6371257	0.46972406	0.08824711	0.06172983	-0.05413401	0.670654	-0.012061844	0.30611065	0.0	0.0	MARKER_0344
0.0	-0.62362367	-0.93385375	-1.4511228	-0.19920348	0.02058154	-0.06981704	0.062197093	0.05596637	-0.07470334	0.34047702	-0.0796996	0.24926408	0.0	0.0	MARKER_0345
0.0	-0.53909224	-0.66862994	-1.2937895	-0.17583379	-0.6655878	-0.07684818	0.056633484	-0.0117358025	-0.10279865	0.422674	-0.080601744	0.32580838	0.0	0.0	MARKER_0346
0.0	-0.6058292	0.33779836	-0.30125445	0.30030662	0.053877067	0.45031884	0.078589834	0.15606128	-0.039776146	0.64849097	-0.024362333	0.34206304	0.0	0.0	MARKER_0347
0.0	-0.471372	-0.9581397	-0.9252374	-0.2835871	0.2181263	-0.017789818	0.09644668	0.038399942	-0.12280268	0.37243256	-0.06455928	0.228847	0.0	0.0	MARKER_0348
0.0	-0.42631704	0.36181706	-0.33402595	0.37635547	0.59927624	0.024864303	0.15823168	0.04216064	-0.031821158	0.5223371	-0.026210079	0.27417406	0.0	0.0	MARKER_0349
0.0	-0.76455444	-0.9462819	-0.93230534	-0.29743236	0.25077224	-0.008937267	0.067561045	0.038399942	-0.121596895	0.43477675	-0.06575858	0.22962843	0.0	0.0	MARKER_0350
0.0	0.17353588	-0.38495424	-0.123497486	-0.068451494	-3.0608318	-0.024854472	-0.8278032	-0.30731425	-0.124253474	-0.13538294	-0.20667933	-0.07312145	0.0	0.0	MARKER_0351
0.0	-0.8121624	-0.2691355	-0.36943713	-0.09650391	-2.6153357	-0.3271418	-0.73646677	-0.22519247	-0.13399108	0.027554028	-0.20321295	-0.102476485	0.0	0.0	MARKER_0352
0.0	-0.6114337	-0.40717608	0.12425215	-0.057374742	-2.531443	-0.29252502	-0.68229765	-0.2737673	-0.24359955	-0.24903364	-0.13867077	-0.32611054	0.0	0.0	MARKER_0353
0.0	-0.8525666	-0.3244405	0.21086292	-0.36629796	0.5557997	-0.055767976	-0.79088295	-0.13371983	-0.095967814	-0.025344506	-0.0066798106	0.15119673	0.0	0.0	MARKER_0354
0.0	0.5987694	-0.27856386	0.04778965	0.5321793	0.422522	0.29912132	0.054513216	0.031027284	-0.112915196	-0.037905097	0.13255516	0.12997743	0.0	0.0	MARKER_0355
0.0	0.20943227	-0.42047954	-0.7659336	-0.13793771	-2.1356194	-0.2734967	-0.6155425	-0.27956367	-0.13811474	-0.13675062	0.21662042	0.051449023	0.0	0.0	MARKER_0356
0.0	-0.5977317	-0.61160576	-0.23477994	-0.05757427	-2.6602004	-0.31991646	-0.71927094	-0.26089126	-0.16241384	-0.1492213	-0.218306	-0.1609833	0.0	0.0	MARKER_0357
0.0	-0.0068088328	0.5083431	-0.34353587	0.284019	0.6527882	-0.015292201	-0.4704508	-0.06872149	0.16060959	0.10022253	-0.08243925	0.100305565	0.0	0.0	MARKER_0358
0.0	-0.5629349	-0.26404858	-1.2658617	-0.16106537	-0.40129915	-0.0810429	-0.7650263	-0.2296694	0.41343242	0.14489299	-0.13248622	0.041497312	0.0	0.0	MARKER_0359
0.0	-0.54980606	-0.2558934	-0.19948766	-0.03114378	-2.7426505	-0.30373392	-0.6834327	-0.2819579	-0.015966821	-0.15573594	-0.12539022	-0.24111663	0.0	0.0	MARKER_0360
0.0	-0.7349324	-0.17268282	-0.5307671	0.09292552	0.2744311	-0.10168814	0.15576592	-0.24662907	-0.18218987	-0.34172857	-0.15882803	-0.25887612	0.0	0.0	MARKER_0361
0.0	-0.38851452	-0.3005293	0.29238302	0.051492773	0.2878492	0.01269299	-0.97095865	-0.25677574	-0.16153733	-0.28168735	-0.089874625	-0.2525894	0.0	0.0	MARKER_0362
0.0	2.2963736	0.044917453	0.17885919	0.12224045	0.610411	-0.18505047	-0.50734437	-0.1283825	-0.0198748	-0.0029100599	-0.05850077	0.020160453	0.0	0.0	MARKER_0363
0.0	1.5175664	0.23182419	0.28173938	0.050496124	0.55995125	-0.19965251	0.06460579	0.08766139	0.45034483	-0.0845995	0.03990805	0.14740367	0.0	0.0	MARKER_0364
0.0	1.5733829	0.088165715	0.66134393	-0.6947356	0.4243861	-0.035530996	-0.023849802	0.20182416	0.5155191	0.008928576	0.029618666	0.1400567	0.0	0.0	MARKER_0365
0.0	-0.19675002	0.20154123	0.33761847	-0.16448653	0.796022	0.012897136	0.009776826	-0.08133717	0.1959892	-0.061990682	0.046632763	0.23224163	0.0	0.0	MARKER_0366
0.0	1.4986082	0.20265317	0.046702366	0.1453613	0.7259822	-0.09631762	-0.010546519	-0.053229447	0.43981937	-0.07982988	0.028603654	0.1146529	0.0	0.0	MARKER_0367
0.0	-0.806958	0.35425118	0.32800606	-0.06879112	-0.2846194	-0.43351895	-0.87505865	-0.26067364	-0.0490488	-0.027869955	-0.12422336	-0.09301994	0.0	0.0	MARKER_0368
0.0	-0.97654706	-0.2933345	-0.27768505	0.116905645	-0.32920393	-0.082712516	-0.92137456	-0.2909649	-0.10004135	-0.15383014	-0.17516014	-0.14254844	0.0	0.0	MARKER_0369
0.0	-0.6231659	-0.09457088	-0.4902966	0.15044115	-0.3160933	-0.0892967	-0.788742	-0.27585465	-0.0819694	0.51041913	-0.011694053	-0.0090804	0.0	0.0	MARKER_0370
0.0	-0.5663728	-0.8449175	-0.09446453	-0.17530261	-2.5987496	-0.33794886	-0.568036	-0.21355888	-0.18165654	0.42299414	-0.00050523377	-0.07398388	0.0	0.0	MARKER_0371
0.0	-0.045865916	0.3776779	0.31707945	0.18935427	0.7769387	0.008188696	-0.09335513	-0.13971618	-0.036156744	-0.0097407885	-0.07445573	0.034115776	0.0	0.0	MARKER_0372
0.0	-0.58224934	-0.36460963	-0.35168952	-0.29630166	0.58827615	-0.08094876	-0.9614525	-0.10885851	-0.088239186	-0.0037841967	-0.13885485	-0.09506268	0.0	0.0	MARKER_0373
0.0	0.5383263	-0.6524778	-0.3962754	0.23336627	0.624289	-0.031533264	0.07501733	0.066820525	0.124004155	-0.192939	-0.10294624	-0.13445893	0.0	0.0	MARKER_0374
0.0	0.65477127	-0.62983364	-0.35453632	0.33479422	0.66112524	-0.02465867	0.07501733	0.09141878	0.1624796	-0.192939	-0.09706096	-0.115523465	0.0	0.0	MARKER_0375
0.0	0.08238821	-0.19044904	0.14800139	-0.04761933	-2.889028	-0.257891	-0.7296717	-0.34867322	-0.17220905	-0.11005604	-0.121780194	-0.3038388	0.0	0.0	MARKER_0376
0.0	0.22426364	-0.5053545	0.068080515	-0.20670518	0.5421052	0.00045801455	-1.0451888	-0.29458642	-0.17731185	-0.14999998	-0.10849045	-0.11001725	0.0	0.0	MARKER_0377
0.0	-0.1206107	-0.19274782	0.09039165	-0.0693744	-2.9016848	-0.2573326	-0.55065876	-0.25704345	-0.20150901	-0.104701236	-0.13736056	0.39951065	0.0	0.0	MARKER_0378
0.0	0.21236111	0.12240751	-0.5361866	-0.021468267	-0.16108797	-0.3648434	0.07361038	-0.32373798	-0.07506096	-0.2573987	-0.16195656	0.15579431	0.0	0.0	MARKER_0379
0.0	0.101597995	-0.26116946	0.070140325	-0.006058084	-2.786678	0.25381267	-0.0013093549	0.03027052	-0.18762484	-0.16469145	-0.12196038	0.42385465	0.0	0.0	MARKER_0380
0.0	-0.0019340584	-0.06842831	0.3960677	0.1557666	0.48996216	0.27003205	0.0823364	-0.07287825	0.049937163	-0.011587791	-0.08516387	0.35251352	0.0	0.0	MARKER_0381
0.0	-0.38118756	0.030174913	-0.5043659	-0.07955685	-2.8020892	-0.06386708	0.07295433	-0.23218559	-0.4142124	-0.2060128	-0.16774511	0.3250133	0.0	0.0	MARKER_0382
0.0	-0.37250927	-0.06330481	-0.54275256	-0.17666303	0.5920869	0.025470817	0.12652978	-0.15403885	-0.22763191	-0.1999905	-0.11029944	0.25595358	0.0	0.0	MARKER_0383
0.0	0.19896556	-0.060635526	-0.34957626	-1.2053195	0.5585118	-0.33667174	0.0021163383	-0.22711544	-0.037781805	-0.24527092	-0.15364048	0.09336981	0.0	0.0	MARKER_0384
0.0	0.061546665	-0.33445996	-0.09492906	0.06420913	0.6649263	-0.074753776	0.24077547	0.07343457	-0.09623323	-0.1416715	-0.13058257	0.15601006	0.0	0.0	MARKER_0385
0.0	-0.38579273	-0.23106308	0.8499494	0.2569652	0.89133674	-0.035886798	0.27087647	0.30944574	-0.051160015	-0.008894995	-0.057036392	0.2726384	0.0	0.0	MARKER_0386
0.0	-1.1057193	-0.3088509	-0.54438007	0.42203203	0.3669599	-0.15147631	0.053139225	-0.1616811	-0.14742753	0.133685	-0.050958738	0.11544196	0.0	0.0	MARKER_0387
0.0	0.082312405	-0.591079	0.1026506	-0.034042485	-2.5674644	0.024469694	-0.3223911	-0.2786596	-0.02572433	-0.12095957	-0.20731851	-0.12119214	0.0	0.0	MARKER_0388
0.0	0.10381134	2.1913056	0.36462522	-0.04122217	-1.4336039	0.11635025	0.13463919	-0.14977545	-0.19429325	0.00984743	0.12356342	0.015611747	0.0	0.0	MARKER_0389
0.0	0.23144606	-0.23911342	0.07944045	-0.081845	-2.809413	-0.19602768	0.0073246574	-0.21475579	-0.26425773	-0.08388419	0.039394174	-0.067203574	0.0	0.0	MARKER_0390
0.0	-0.3292886	-0.3043348	-0.24155337	-0.061936434	-2.8756664	0.04425044	0.047619432	-0.27825946	-0.19710416	-0.17020081	-0.22118516	-0.20893829	0.0	0.0	MARKER_0391
0.0	-0.51787335	0.23672542	-0.3585168	0.2978577	0.7608961	-0.020067276	0.18259254	-0.22971533	0.00024481118	0.15868679	-0.07362331	0.03686002	0.0	0.0	MARKER_0392
0.0	-0.49040097	-0.4725418	0.2695055	0.05663617	0.0035684328	-0.2509652	-0.028459633	-0.2690308	0.29444206	0.15678494	-0.14698923	-0.08832687	0.0	0.0	MARKER_0393
0.0	-0.59407866	-0.11989478	0.3161358	0.05498845	0.53537077	-0.06396978	0.20448683	-0.12414341	-0.39478767	0.18818446	-0.07594804	-0.14468461	0.0	0.0	MARKER_0394
0.0	-0.39732984	-0.099163935	0.2930275	0.18044627	0.860755	-0.015683815	0.2650928	-0.07662604	-0.1331148	0.2988254	-0.044868436	-0.022323497	0.0	0.0	MARKER_0395
0.0	-0.55503535	-0.2503692	0.23928311	-0.031719107	-2.9467657	-0.20270354	-0.035711184	0.10584874	-0.22611693	-0.321901	-0.21175599	-0.3274175	0.0	0.0	MARKER_0396
0.0	-0.7461873	-0.17358656	0.3144703	-0.050167423	-0.6836473	0.060248245	0.13974157	-0.16800493	-0.06037331	-0.3093428	-0.19125241	-0.32732108	0.0	0.0	MARKER_0397
0.0	-0.0730018	0.57599443	-0.57992744	0.4379661	0.82628036	0.57744586	0.15638654	0.084222496	-0.026335841	-0.28276104	-0.03347916	-0.1584697	0.0	0.0	MARKER_0398
0.0	-0.70145017	-0.30941424	0.20082523	-0.057282187	-2.966203	0.050687566	0.19543967	-0.086303376	-0.3869531	-0.28984737	-0.2226668	-0.24888647	0.0	0.0	MARKER_0399
0.0	0.29227272	-0.052585848	0.57460964	0.114920154	0.68695366	0.089179695	0.29051116	-0.016088605	0.03288746	-0.20361653	-0.0510112	-0.20102888	0.0	0.0	MARKER_0400
0.0	-0.7173903	-0.28486276	0.344018	-0.069120765	-3.0869882	-0.0050950106	0.1886039	0.04482548	-0.08553416	-0.33602324	-0.27111664	-0.2593554	0.0	0.0	MARKER_0401
0.0	-0.8332111	0.057037443	-0.49885646	-0.04992261	-2.247608	-0.053919252	0.10325216	0.06912371	-0.11856062	-0.47032663	-0.21715413	-0.27191964	0.0	0.0	MARKER_0402
0.0	0.15619442	-0.3134188	-0.30044243	-0.11967251	-3.1479084	0.031934217	0.18508533	-0.035318114	-0.3480656	-0.35365143	-0.16443302	-0.23026574	0.0	0.0	MARKER_0403
0.0	0.4358998	-0.14634952	-0.72305185	-0.26201293	0.70798856	-0.28656137	-0.037042707	-0.35095796	0.027189177	-0.37158665	-0.093792476	-0.18999487	0.0	0.0	MARKER_0404
0.0	0.48849407	0.45923436	0.2572949	0.216474	0.6599978	0.015815917	0.21272331	-0.050629452	-0.07349988	-0.20156035	-0.13931014	-0.20858602	0.0	0.0	MARKER_0405
0.0	-0.44234997	-0.18662669	0.29749072	0.16725865	-0.36074755	-0.04240532	0.10607602	-0.13475095	-0.12105826	-0.24567974	-0.15570836	-0.28662062	0.0	0.0	MARKER_0406
0.0	-1.2022729	-0.6524589	-0.8022375	-0.28595033	0.41458067	-0.009737707	-0.09396649	0.02451127	-0.45894063	-0.40087634	-0.063516565	-0.1652796	0.0	0.0	MARKER_0407
0.0	0.131678	0.05947299	0.1375882	-1.0603534	0.19458577	-0.20982009	-0.08927004	-0.027415372	-0.1750769	-0.3529401	-0.09568918	-0.2504368	0.0	0.0	MARKER_0408
0.0	-0.6346419	-0.2809523	0.21537672	-0.093838	-2.6810024	0.047263306	0.20543537	-0.13548969	-0.08822863	-0.40154472	-0.22996694	-0.2987382	0.0	0.0	MARKER_0409
0.0	-0.6883194	-0.24736476	-0.1079488	-0.05806378	-2.9320726	-0.028466797	0.18240842	-0.07284617	-0.2709251	-0.29198015	-0.24858375	-0.25033814	0.0	0.0	MARKER_0410
0.0	-0.35229895	-0.100921325	-0.08379517	-0.9528902	0.32845592	-0.20010656	-0.11243224	-0.057570193	-0.32006633	-0.29698467	-0.046940774	-0.30425513	0.0	0.0	MARKER_0411
0.0	-0.4623866	0.17524035	0.04070849	0.074910805	0.68388003	-0.08620504	-0.0567391	0.05585948	-0.13808486	-0.42590252	-0.113033496	-0.30115455	0.0	0.0	MARKER_0412
0.0	0.5255024	-0.18186998	0.05990157	-0.020189684	0.34182712	-0.44601858	-0.09954734	-0.15088432	-0.052260295	-0.33240965	-0.083402105	-0.13418187	0.0	0.0	MARKER_0413
0.0	0.62137187	0.49538177	0.29581738	0.12847042	0.61509615	-0.29601496	-0.06433168	-0.085178025	-0.03668925	-0.2072021	-0.10902444	-0.2220982	0.0	0.0	MARKER_0414
0.0	0.40116605	-0.11172639	-0.12512994	-1.2106208	0.41947114	-0.07933523	0.15442006	0.122224696	-0.14854963	-0.35707814	-0.15526912	-0.22693792	0.0	0.0	MARKER_0415
